Gene Set Name,Precision,Recall,F1
5'-3' DNA exonuclease activity,1.0,0.8333333333333334,0.9090909090909091
5'-3' DNA helicase activity,1.0,1.0,1.0
5'-3' RNA exonuclease activity,1.0,0.9230769230769231,0.9600000000000001
5'-3' exonuclease activity,1.0,1.0,1.0
5'-deoxyribose-5-phosphate lyase activity,1.0,0.6666666666666666,0.8
5'-nucleotidase activity,1.0,1.0,1.0
5-diphosphoinositol pentakisphosphate 1-kinase activity,0.5,1.0,0.6666666666666666
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity,1.0,0.8333333333333334,0.9090909090909091
5S rRNA binding,1.0,1.0,1.0
"6,7-dimethyl-8-ribityllumazine synthase activity",1.0,0.6666666666666666,0.8
6-phosphofructo-2-kinase activity,1.0,1.0,1.0
6-phosphofructokinase activity,1.0,0.9166666666666666,0.9565217391304348
7-methylguanosine mRNA capping,0.8235294117647058,1.0,0.9032258064516129
7S RNA binding,1.0,0.8571428571428571,0.923076923076923
"9,9'-di-cis-zeta-carotene desaturase activity",1.0,0.6666666666666666,0.8
90S preribosome,1.0,1.0,1.0
ABC-type protein transporter activity,0.6666666666666666,1.0,0.8
ABC-type transporter activity,0.9974937343358395,0.9974937343358395,0.9974937343358395
ADP binding,0.9719887955182073,0.3279773156899811,0.4904593639575972
ADP transmembrane transporter activity,1.0,0.3333333333333333,0.5
AP-1 adaptor complex,1.0,0.125,0.2222222222222222
AP-2 adaptor complex,1.0,0.4,0.5714285714285715
AP-3 adaptor complex,1.0,0.16666666666666666,0.2857142857142857
ATP binding,1.0,0.02664067576348278,0.05189873417721519
ATPase activator activity,1.0,0.15384615384615385,0.2666666666666667
ATPase binding,1.0,0.18181818181818182,0.3076923076923077
ATPase-coupled transmembrane transporter activity,1.0,0.5625,0.72
Atg12 activating enzyme activity,1.0,1.0,1.0
Atg8 activating enzyme activity,1.0,1.0,1.0
DIMBOA glucoside beta-D-glucosidase activity,1.0,0.5,0.6666666666666666
DNA (cytosine-5-)-methyltransferase activity,1.0,1.0,1.0
DNA alkylation repair,1.0,0.6,0.7499999999999999
DNA binding,1.0,0.06518771331058021,0.12239666773470041
DNA-(apurinic or apyrimidinic site) endonuclease activity,1.0,0.9166666666666666,0.9565217391304348
GDP metabolic process,1.0,0.6,0.7499999999999999
GDP-mannose metabolic process,1.0,0.2,0.33333333333333337
GID complex,1.0,1.0,1.0
GINS complex,1.0,0.3333333333333333,0.5
Golgi apparatus,1.0,0.06097560975609756,0.11494252873563218
"N,N-dimethylaniline monooxygenase activity",1.0,1.0,1.0
N-terminal protein myristoylation,1.0,1.0,1.0
N6-methyladenosine-containing RNA reader activity,0.9333333333333333,1.0,0.9655172413793104
NAD binding,0.9826086956521739,0.5231481481481481,0.6827794561933536
NAD biosynthetic process,1.0,0.75,0.8571428571428571
NAD metabolic process,0.875,0.6363636363636364,0.7368421052631579
NAD(P)H dehydrogenase (quinone) activity,1.0,0.2222222222222222,0.3636363636363636
NAD(P)H dehydrogenase complex (plastoquinone),1.0,1.0,1.0
NAD(P)HX epimerase activity,1.0,0.6666666666666666,0.8
NAD+ kinase activity,1.0,0.18181818181818182,0.3076923076923077
NAD+ synthase (glutamine-hydrolyzing) activity,1.0,1.0,1.0
NAD+-protein poly-ADP-ribosyltransferase activity,1.0,0.5217391304347826,0.6857142857142856
NAD-dependent protein lysine deacetylase activity,0.6666666666666666,1.0,0.8
NADH dehydrogenase (ubiquinone) activity,0.9096385542168675,1.0,0.9526813880126183
NADH dehydrogenase activity,1.0,0.8846153846153846,0.9387755102040816
NADH dehydrogenase complex,1.0,1.0,1.0
NADH dehydrogenase complex (plastoquinone) assembly,1.0,1.0,1.0
NADH oxidation,1.0,0.9615384615384616,0.9803921568627451
NADH pyrophosphatase activity,1.0,1.0,1.0
NADP binding,0.9757085020242915,0.9525691699604744,0.964
NADP biosynthetic process,1.0,0.2,0.33333333333333337
NADP metabolic process,1.0,1.0,1.0
NADPH-hemoprotein reductase activity,1.0,0.6,0.7499999999999999
NEDD8 activating enzyme activity,1.0,0.4444444444444444,0.6153846153846153
NatA complex,1.0,0.5714285714285714,0.7272727272727273
NatC complex,1.0,0.8,0.888888888888889
Ndc80 complex,0.9285714285714286,0.8666666666666667,0.896551724137931
RNA uridylyltransferase activity,0.5,0.5,0.5
RNA-templated DNA biosynthetic process,1.0,0.5,0.6666666666666666
RNA-templated transcription,0.75,0.6,0.6666666666666665
RQC complex,1.0,0.6,0.7499999999999999
RQC-trigger complex,1.0,0.6666666666666666,0.8
Rho GDP-dissociation inhibitor activity,1.0,0.1,0.18181818181818182
Rho protein signal transduction,1.0,0.1,0.18181818181818182
SRP-dependent cotranslational protein targeting to membrane,0.975609756097561,0.7843137254901961,0.8695652173913043
Ski complex,1.0,1.0,1.0
THO complex,1.0,1.0,1.0
THO complex part of transcription export complex,1.0,0.3333333333333333,0.5
TIM22 mitochondrial import inner membrane insertion complex,1.0,0.36666666666666664,0.5365853658536585
TIM23 mitochondrial import inner membrane translocase complex,1.0,0.8260869565217391,0.9047619047619047
TOR signaling,1.0,0.125,0.2222222222222222
TORC1 complex,1.0,0.3333333333333333,0.5
abaxial cell fate specification,0.9565217391304348,0.9166666666666666,0.9361702127659574
abscisic acid-activated signaling pathway,0.9615384615384616,1.0,0.9803921568627451
acceptance of pollen,0.8333333333333334,0.625,0.7142857142857143
acetate-CoA ligase activity,1.0,0.8333333333333334,0.9090909090909091
acetolactate synthase activity,1.0,1.0,1.0
acetolactate synthase complex,1.0,1.0,1.0
acetolactate synthase regulator activity,1.0,0.8571428571428571,0.923076923076923
acetyl-CoA biosynthetic process,1.0,1.0,1.0
acetyl-CoA biosynthetic process from acetate,1.0,0.8333333333333334,0.9090909090909091
acetyl-CoA biosynthetic process from pyruvate,1.0,0.75,0.8571428571428571
acetyl-CoA carboxylase activity,1.0,0.8,0.888888888888889
acetyl-CoA metabolic process,1.0,0.6666666666666666,0.8
acetylglucosaminyltransferase activity,1.0,0.8333333333333334,0.9090909090909091
acetylglutamate kinase activity,1.0,0.6666666666666666,0.8
acetyltransferase activity,1.0,1.0,1.0
acid phosphatase activity,1.0,0.5619834710743802,0.7195767195767196
acid-amino acid ligase activity,1.0,0.6153846153846154,0.761904761904762
acid-thiol ligase activity,1.0,1.0,1.0
acireductone synthase activity,1.0,0.5,0.6666666666666666
aconitate hydratase activity,0.42857142857142855,1.0,0.6
actin binding,0.9907407407407407,0.49537037037037035,0.6604938271604938
actin crosslink formation,1.0,1.0,1.0
actin cytoskeleton,1.0,0.8076923076923077,0.8936170212765957
actin cytoskeleton organization,1.0,0.9818181818181818,0.9908256880733944
actin filament,1.0,1.0,1.0
actin filament binding,0.9787234042553191,0.7603305785123967,0.8558139534883721
actin filament bundle,1.0,0.6923076923076923,0.8181818181818181
actin filament bundle assembly,0.9487179487179487,1.0,0.9736842105263158
actin filament capping,1.0,0.782608695652174,0.878048780487805
actin filament depolymerization,1.0,1.0,1.0
actin filament organization,0.9761904761904762,0.7522935779816514,0.8497409326424871
actin filament polymerization,1.0,0.75,0.8571428571428571
actin filament severing,1.0,0.8888888888888888,0.9411764705882353
actin filament-based movement,0.9230769230769231,0.75,0.8275862068965517
actin filament-based process,1.0,1.0,1.0
actin nucleation,1.0,0.5757575757575758,0.7307692307692308
activation of protein kinase activity,1.0,1.0,1.0
acyl carrier activity,0.9375,0.7894736842105263,0.8571428571428572
acyl-CoA dehydrogenase activity,1.0,0.8333333333333334,0.9090909090909091
acyl-CoA metabolic process,1.0,0.7777777777777778,0.8750000000000001
acyl-CoA oxidase activity,1.0,0.6923076923076923,0.8181818181818181
acylglycerol transport,1.0,1.0,1.0
acylphosphatase activity,1.0,1.0,1.0
acyltransferase activity,0.9767857142857143,0.5788359788359788,0.7269102990033222
"acyltransferase activity, acyl groups converted into alkyl on transfer",1.0,0.6666666666666666,0.8
"acyltransferase activity, transferring groups other than amino-acyl groups",0.9713914174252276,0.7740932642487046,0.8615916955017301
adenine phosphoribosyltransferase activity,1.0,0.6666666666666666,0.8
adenine salvage,1.0,0.6666666666666666,0.8
adenosine deaminase activity,1.0,0.6666666666666666,0.8
adenosine kinase activity,1.0,1.0,1.0
adenosine salvage,1.0,1.0,1.0
adenosylmethionine decarboxylase activity,1.0,0.8888888888888888,0.9411764705882353
adenyl ribonucleotide binding,0.8333333333333334,0.9090909090909091,0.8695652173913043
adenyl-nucleotide exchange factor activity,1.0,0.7777777777777778,0.8750000000000001
adenylate cyclase-modulating G protein-coupled receptor signaling pathway,1.0,0.5,0.6666666666666666
adenylate kinase activity,1.0,0.7368421052631579,0.8484848484848484
adenylosuccinate synthase activity,1.0,0.75,0.8571428571428571
adenylylsulfate kinase activity,1.0,0.5,0.6666666666666666
adenylyltransferase activity,1.0,1.0,1.0
aldehyde oxidase activity,0.75,0.5294117647058824,0.6206896551724139
allantoin catabolic process,1.0,0.6,0.7499999999999999
amine metabolic process,1.0,0.08333333333333333,0.15384615384615385
amino acid biosynthetic process,1.0,0.01238390092879257,0.02446483180428135
amino acid metabolic process,0.9615384615384616,0.15151515151515152,0.2617801047120419
amino acid transmembrane transport,0.8888888888888888,0.1702127659574468,0.2857142857142857
amino acid transmembrane transporter activity,0.8947368421052632,0.4358974358974359,0.5862068965517242
amino acid transport,1.0,0.00425531914893617,0.008474576271186442
aminopeptidase activity,0.9523809523809523,0.43478260869565216,0.5970149253731344
amyloplast,1.0,0.125,0.2222222222222222
anaphase-promoting complex,1.0,0.7941176470588235,0.8852459016393442
anaphase-promoting complex binding,1.0,0.7391304347826086,0.85
anaphase-promoting complex-dependent catabolic process,1.0,0.15,0.2608695652173913
anatomical structure morphogenesis,0.9245283018867925,1.0,0.9607843137254902
anchoring junction,1.0,0.2,0.33333333333333337
anisotropic cell growth,1.0,0.5,0.6666666666666666
anther development,1.0,0.75,0.8571428571428571
anther wall tapetum development,1.0,0.9411764705882353,0.9696969696969697
anthocyanin accumulation in tissues in response to UV light,0.6666666666666666,0.2857142857142857,0.4
anthranilate phosphoribosyltransferase activity,1.0,0.6666666666666666,0.8
anthranilate synthase activity,1.0,0.5555555555555556,0.7142857142857143
anthranilate synthase complex,1.0,0.625,0.7692307692307693
antioxidant activity,0.9032258064516129,0.9032258064516129,0.9032258064516129
antiporter activity,0.9892183288409704,0.9708994708994709,0.9799732977303072
apoplast,0.9819193324061196,0.9216710182767625,0.9508417508417508
arachidonate secretion,1.0,0.2,0.33333333333333337
arginase activity,1.0,1.0,1.0
arginine catabolic process,1.0,0.3,0.4615384615384615
arginine metabolic process,1.0,0.3333333333333333,0.5
argininosuccinate lyase activity,1.0,1.0,1.0
argininosuccinate synthase activity,1.0,1.0,1.0
arginyl-tRNA aminoacylation,1.0,0.5,0.6666666666666666
arginyl-tRNA--protein transferase activity,1.0,1.0,1.0
arogenate dehydratase activity,1.0,1.0,1.0
arogenate dehydrogenase (NADP+) activity,1.0,0.4444444444444444,0.6153846153846153
aromatic amino acid family biosynthetic process,1.0,0.26804123711340205,0.42276422764227645
"aromatic amino acid family biosynthetic process, prephenate pathway",1.0,0.5,0.6666666666666666
aromatic amino acid metabolic process,1.0,0.7272727272727273,0.8421052631578948
arylformamidase activity,1.0,0.5333333333333333,0.6956521739130436
asparagine biosynthetic process,1.0,1.0,1.0
asparagine synthase (glutamine-hydrolyzing) activity,1.0,0.8823529411764706,0.9375
asparagine-tRNA ligase activity,1.0,1.0,1.0
asparaginyl-tRNA aminoacylation,1.0,0.8888888888888888,0.9411764705882353
aspartate family amino acid biosynthetic process,1.0,1.0,1.0
aspartate kinase activity,1.0,0.09090909090909091,0.16666666666666669
aspartate-prephenate aminotransferase activity,1.0,0.5,0.6666666666666666
aspartate-semialdehyde dehydrogenase activity,1.0,0.3333333333333333,0.5
aspartate-tRNA ligase activity,1.0,1.0,1.0
aspartic-type endopeptidase activity,1.0,0.7665847665847666,0.8678720445062587
aspartyl-tRNA aminoacylation,1.0,1.0,1.0
asymmetric cell division,1.0,0.18181818181818182,0.3076923076923077
bis(5'-adenosyl)-triphosphatase activity,1.0,1.0,1.0
bounding membrane of organelle,1.0,0.8,0.888888888888889
branched-chain amino acid biosynthetic process,1.0,0.9285714285714286,0.962962962962963
branched-chain amino acid catabolic process,1.0,1.0,1.0
branched-chain amino acid metabolic process,1.0,0.4166666666666667,0.5882352941176471
branched-chain-amino-acid transaminase activity,1.0,1.0,1.0
calcium import into the mitochondrion,1.0,0.4,0.5714285714285715
calcium ion binding,1.0,0.6020408163265306,0.7515923566878981
calcium ion transmembrane transport,1.0,0.8125,0.896551724137931
calcium ion transport,1.0,0.35064935064935066,0.5192307692307693
calcium-dependent phospholipid binding,1.0,0.15555555555555556,0.2692307692307693
calcium-dependent protein binding,1.0,0.3333333333333333,0.5
calcium-mediated signaling,1.0,0.9736842105263158,0.9866666666666666
callose deposition in cell wall,1.0,0.6666666666666666,0.8
calmodulin binding,1.0,0.8873239436619719,0.9402985074626865
carbohydrate binding,1.0,0.2991128010139417,0.4604878048780488
carbohydrate metabolic process,1.0,0.16523867809057527,0.28361344537815125
deSUMOylase activity,1.0,0.6666666666666666,0.8
defense response to fungus,1.0,0.7724550898203593,0.8716216216216216
defense response to oomycetes,0.9540229885057471,0.564625850340136,0.7094017094017092
defense response to other organism,0.9807692307692307,0.4146341463414634,0.5828571428571429
dehydrodolichyl diphosphate synthase complex,1.0,0.5,0.6666666666666666
delta DNA polymerase complex,0.8,0.8,0.8000000000000002
demethylase activity,1.0,1.0,1.0
demethylation,1.0,1.0,1.0
deoxyhypusine monooxygenase activity,1.0,1.0,1.0
deoxyhypusine synthase activity,0.5,1.0,0.6666666666666666
deoxyribodipyrimidine photo-lyase activity,1.0,0.5,0.6666666666666666
deoxyribonucleotide biosynthetic process,1.0,0.8888888888888888,0.9411764705882353
deoxyribonucleotide catabolic process,1.0,0.3333333333333333,0.5
dephospho-CoA kinase activity,1.0,1.0,1.0
dephosphorylation,1.0,1.0,1.0
detection of hypoxia,1.0,0.9411764705882353,0.9696969696969697
detection of mechanical stimulus,1.0,0.6666666666666666,0.8
detection of stimulus,0.9354838709677419,0.9666666666666667,0.9508196721311476
detection of visible light,1.0,0.3333333333333333,0.5
dethiobiotin synthase activity,1.0,0.6666666666666666,0.8
detoxification,1.0,1.0,1.0
detoxification of copper ion,1.0,1.0,1.0
deubiquitinase activity,1.0,0.6666666666666666,0.8
developmental growth,1.0,0.5,0.6666666666666666
developmental process,1.0,0.42105263157894735,0.5925925925925926
developmental process involved in reproduction,1.0,0.7,0.8235294117647058
diacylglycerol O-acyltransferase activity,1.0,0.25,0.4
diaminopimelate biosynthetic process,1.0,0.4,0.5714285714285715
dicarboxylic acid metabolic process,1.0,0.5,0.6666666666666666
dicarboxylic acid transmembrane transporter activity,1.0,1.0,1.0
digalactosyldiacylglycerol synthase activity,1.0,0.21428571428571427,0.35294117647058826
dihydrolipoyl dehydrogenase activity,1.0,0.6666666666666666,0.8
dihydrolipoyllysine-residue acetyltransferase activity,1.0,1.0,1.0
dihydrolipoyllysine-residue succinyltransferase activity,1.0,0.6666666666666666,0.8
dihydroneopterin aldolase activity,1.0,1.0,1.0
dihydropteroate synthase activity,1.0,0.3333333333333333,0.5
dihydroxy-acid dehydratase activity,1.0,0.3333333333333333,0.5
dimethylallyl diphosphate biosynthetic process,1.0,1.0,1.0
dioxygenase activity,1.0,0.006349206349206349,0.012618296529968454
dipeptidase activity,1.0,0.6666666666666666,0.8
dipeptide transmembrane transport,1.0,0.42857142857142855,0.6
dipeptide transmembrane transporter activity,1.0,0.30303030303030304,0.4651162790697675
dipeptide transport,1.0,0.06060606060606061,0.1142857142857143
gene expression,1.0,0.875,0.9333333333333333
gene silencing by siRNA-directed DNA methylation,1.0,0.8829787234042553,0.9378531073446328
gibberellin 3-beta-dioxygenase activity,1.0,0.6666666666666666,0.8
gibberellin biosynthetic process,1.0,0.2222222222222222,0.3636363636363636
gibberellin metabolic process,1.0,0.5833333333333334,0.7368421052631579
glucan catabolic process,1.0,0.3333333333333333,0.5
"glucan endo-1,3-beta-D-glucosidase activity",1.0,0.9466666666666667,0.9726027397260273
glucan metabolic process,1.0,0.35664335664335667,0.5257731958762887
glucokinase activity,1.0,0.09523809523809523,0.17391304347826084
gluconeogenesis,1.0,0.9375,0.967741935483871
glucosamine 6-phosphate N-acetyltransferase activity,1.0,0.8333333333333334,0.9090909090909091
glucose 6-phosphate metabolic process,1.0,0.047619047619047616,0.0909090909090909
glucose catabolic process,1.0,0.5,0.6666666666666666
glucose metabolic process,1.0,0.75,0.8571428571428571
glucose-1-phosphate adenylyltransferase complex,1.0,1.0,1.0
glucose-6-phosphate 1-epimerase activity,1.0,1.0,1.0
glucose-6-phosphate dehydrogenase activity,1.0,0.21428571428571427,0.35294117647058826
glucose-6-phosphate isomerase activity,1.0,0.8333333333333334,0.9090909090909091
glucosinolate biosynthetic process,1.0,0.5,0.6666666666666666
glucosinolate metabolic process,1.0,1.0,1.0
glucosylceramidase activity,1.0,0.5333333333333333,0.6956521739130436
glucosylceramide catabolic process,1.0,0.6,0.7499999999999999
glucosyltransferase activity,1.0,0.23529411764705882,0.38095238095238093
glucuronosyltransferase activity,1.0,0.24390243902439024,0.39215686274509803
glutamate 5-kinase activity,1.0,0.16666666666666666,0.2857142857142857
glutamate N-acetyltransferase activity,1.0,1.0,1.0
glutamate biosynthetic process,1.0,0.3333333333333333,0.5
glutamate catabolic process,1.0,1.0,1.0
glutamate decarboxylase activity,1.0,0.05263157894736842,0.1
glutamate dehydrogenase [NAD(P)+] activity,1.0,1.0,1.0
glutamate metabolic process,1.0,0.5789473684210527,0.7333333333333334
glutamate synthase activity,1.0,0.8333333333333334,0.9090909090909091
glutamate-5-semialdehyde dehydrogenase activity,1.0,0.5,0.6666666666666666
glutamate-cysteine ligase activity,1.0,0.6666666666666666,0.8
glutamate-prephenate aminotransferase activity,1.0,1.0,1.0
glutamate-tRNA ligase activity,1.0,0.36363636363636365,0.5333333333333333
glutaminase activity,1.0,0.9090909090909091,0.9523809523809523
glutamine biosynthetic process,1.0,0.2,0.33333333333333337
glutamine family amino acid biosynthetic process,1.0,0.75,0.8571428571428571
glutamine family amino acid metabolic process,1.0,1.0,1.0
glutamine metabolic process,1.0,1.0,1.0
glutamine synthetase activity,1.0,1.0,1.0
glutamine-fructose-6-phosphate transaminase (isomerizing) activity,1.0,0.16666666666666666,0.2857142857142857
glutamine-tRNA ligase activity,1.0,1.0,1.0
glutaminyl-tRNA aminoacylation,1.0,0.7142857142857143,0.8333333333333333
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity,1.0,1.0,1.0
glutamyl-tRNA aminoacylation,1.0,1.0,1.0
glutamyl-tRNA(Gln) amidotransferase complex,1.0,0.75,0.8571428571428571
glutathione binding,1.0,0.4166666666666667,0.5882352941176471
glutathione biosynthetic process,1.0,0.13333333333333333,0.23529411764705882
glutathione catabolic process,1.0,0.13333333333333333,0.23529411764705882
glutathione dehydrogenase (ascorbate) activity,1.0,1.0,1.0
glutathione gamma-glutamylcysteinyltransferase activity,1.0,0.7142857142857143,0.8333333333333333
glutathione metabolic process,1.0,0.8663594470046083,0.928395061728395
glutathione synthase activity,1.0,0.16666666666666666,0.2857142857142857
glutathione transferase activity,1.0,0.9802631578947368,0.9900332225913622
glutathione-disulfide reductase (NADPH) activity,1.0,1.0,1.0
glyceraldehyde-3-phosphate biosynthetic process,1.0,1.0,1.0
glyceraldehyde-3-phosphate metabolic process,1.0,1.0,1.0
glycerol catabolic process,1.0,1.0,1.0
glycerol metabolic process,1.0,0.18421052631578946,0.3111111111111111
glycerol-3-phosphatase activity,1.0,0.2,0.33333333333333337
glycerol-3-phosphate 2-O-acyltransferase activity,1.0,0.5,0.6666666666666666
glycerol-3-phosphate O-acyltransferase activity,1.0,0.75,0.8571428571428571
glycerol-3-phosphate catabolic process,1.0,0.14285714285714285,0.25
glycerol-3-phosphate dehydrogenase (NAD+) activity,1.0,0.9166666666666666,0.9565217391304348
glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,1.0,1.0,1.0
glycerol-3-phosphate metabolic process,1.0,0.4,0.5714285714285715
glycerolipid biosynthetic process,1.0,0.9761904761904762,0.9879518072289156
glycerolipid metabolic process,1.0,1.0,1.0
glycerophospholipid metabolic process,1.0,1.0,1.0
glycine biosynthetic process from serine,1.0,0.5,0.6666666666666666
glycine decarboxylation via glycine cleavage system,1.0,0.16666666666666666,0.2857142857142857
glycine dehydrogenase (decarboxylating) activity,1.0,1.0,1.0
glycine hydroxymethyltransferase activity,1.0,1.0,1.0
glycine metabolic process,1.0,1.0,1.0
glycine:2-oxoglutarate aminotransferase activity,1.0,1.0,1.0
glycogen biosynthetic process,1.0,0.9230769230769231,0.9600000000000001
glycogen metabolic process,1.0,1.0,1.0
glycogen phosphorylase activity,1.0,1.0,1.0
glycolipid biosynthetic process,1.0,0.7,0.8235294117647058
glycolipid mannosyltransferase activity,1.0,0.4,0.5714285714285715
glycolipid metabolic process,1.0,0.6666666666666666,0.8
glycolytic process,1.0,1.0,1.0
glycolytic process through fructose-6-phosphate,1.0,0.7878787878787878,0.8813559322033898
glycosaminoglycan biosynthetic process,1.0,1.0,1.0
glycoside catabolic process,1.0,1.0,1.0
glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex,1.0,0.09090909090909091,0.16666666666666669
glycosyltransferase activity,1.0,0.4404173531026908,0.6115135341212352
glycyl-tRNA aminoacylation,1.0,1.0,1.0
glyoxylate reductase (NADPH) activity,1.0,0.25,0.4
heterochromatin formation,1.0,0.45714285714285713,0.6274509803921569
heterochromatin organization,0.9692307692307692,0.75,0.8456375838926173
heterocyclic compound binding,1.0,1.0,1.0
heterotrimeric G-protein complex,1.0,0.5,0.6666666666666666
hexokinase activity,1.0,0.8214285714285714,0.9019607843137255
hexose metabolic process,1.0,0.8064516129032258,0.8928571428571428
hexose transmembrane transport,1.0,0.3333333333333333,0.5
hexosyltransferase activity,0.9818181818181818,0.75,0.8503937007874015
histidine-tRNA ligase activity,1.0,0.625,0.7692307692307693
histidinol dehydrogenase activity,1.0,0.6666666666666666,0.8
histidinol-phosphatase activity,1.0,0.6666666666666666,0.8
histidinol-phosphate transaminase activity,1.0,0.6666666666666666,0.8
histidyl-tRNA aminoacylation,1.0,0.625,0.7692307692307693
histone H3K27 methyltransferase activity,0.8333333333333334,1.0,0.9090909090909091
histone H3K4 methyltransferase activity,1.0,1.0,1.0
histone acetyltransferase activity,1.0,0.7567567567567568,0.8615384615384616
histone acetyltransferase complex,1.0,0.6666666666666666,0.8
histone arginine N-methyltransferase activity,1.0,1.0,1.0
histone binding,0.918918918918919,0.6666666666666666,0.7727272727272727
histone deacetylase activity,0.9444444444444444,0.7083333333333334,0.8095238095238096
histone deacetylase complex,0.8,0.6153846153846154,0.6956521739130435
histone demethylase activity,0.8333333333333334,0.625,0.7142857142857143
histone methyltransferase complex,0.75,1.0,0.8571428571428571
"homogentisate 1,2-dioxygenase activity",1.0,1.0,1.0
homoserine dehydrogenase activity,1.0,1.0,1.0
late endosome to vacuole transport via multivesicular body sorting pathway,1.0,1.0,1.0
leaf development,1.0,0.13333333333333333,0.23529411764705882
leaf morphogenesis,1.0,0.25,0.4
leaf senescence,1.0,0.953125,0.976
leucine-tRNA ligase activity,1.0,0.2857142857142857,0.4444444444444445
